Hawaii Ocean Time-series : 24-Jan-2024 02:55:10
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, hex19, 
#, mmddyy, hhmmss, dbar, ng/l, 
0140201623, -00009, -00009,   50.0,  15.0,
0260200916, 050991, 212702,   52.8,  16.0,
0260200915, 050991, 212516,   57.6,  17.0,
0270200713, 060591, 101244,   50.5,  12.0,
0280200615, 071091, 105727,   50.0,  16.0,
0300201510, 091991, 095600,   52.2,  20.0,
0420200510, -00009, -00009,   60.0,   8.0,
0560201419, 083194, 100843,   59.8,  23.0,
0660201413, 092895, 095714,   54.7,  13.0,
0690201511, 011896, 075218,   59.9,  17.0,
0890201410, 011298, 065107,   59.8,  40.0,
1200201615, 120100, 110645,   59.1,  40.0,
1210200718, 122000, 064527,   59.7,  35.0,
1220201418, 011801, 073941,   58.5,  24.0,
1240201415, 032201, 185809,   59.5,  35.0,
1250201415, 041901, 065336,   58.2,  23.0,
1260201516, 051801, 064949,   59.4,  18.0,
1270201416, 061501, 064857,   59.0,  27.0,
1280201216, 071201, 064705,   59.5,  30.0,
1290200716, 080801, 064500,   59.1,  36.0,
1320201414, 111801, 065521,   59.6,  31.0,
1330200314, 121501, 121629,   57.8,  41.0,
1340201416, 011702, 064715,   59.2,  36.0,
1360201514, 031402, 064553,   58.5,  36.0,
1370201416, 052202, 065754,   59.7,  29.0,
1380200717, 063002, 054901,   58.3,  34.0,
1390201416, 082902, 072316,   59.6,  33.0,
1400201412, 100802, 064443,   59.5,  27.0,
1430201311, 122002, 064853,   59.3,  44.0,
1490201417, 062103, 072358,   58.8,  17.0,
1500201416, 072103, 064924,   58.8,  21.0,
1510201416, 082203, 065445,   58.9,  25.0,
1520201416, 101603, 070258,   58.6,  26.0,
1540201316, 122103, 070900,   59.9,  30.0,
1570201316, 032104, 050914,   58.3,  26.0,
1580201416, 042204, 063703,   59.2,  25.0,
1590201416, 052004, 065005,   58.8,  34.0,
1600201516, 061704, 065038,   58.8,  33.0,
1610200315, 071404, 002038,   60.0,  34.0,
1640201416, 110104, 065130,   59.5,  63.0,
1650200717, 112804, 065020,   59.4,  41.0,
1660200816, 122104, 070212,   59.7,  37.0,
1680200716, 030505, 070803,   59.7,  18.0,
1690201216, 051905, 072148,   59.9,  20.0,
1710200816, 071705, 070701,   59.6,  22.0,
1730200716, 091005, 070115,   59.2,  41.0,
1750200817, 111205, 080746,   58.6,  20.0,
1760200716, 121305, 065424,   60.0,  28.0,
1770201016, 012606, 101052,   59.9,  27.0,
1810200816, 052706, 071200,   59.8,  17.0,
1820200716, 061406, 070225,   59.3,  21.0,
1830200816, 071306, 072613,   60.0,  32.0,
1860201616, 102106, 070607,   59.6,  30.0,
1890200816, 020707, 070709,   60.0,  15.0,
1910200816, 050507, 072557,   59.5,  18.0,
1940200716, 080407, 071109,   59.7,  17.0,
1970200716, 120207, 083631,   59.9,  30.0,
1980200816, 122107, 065501,   60.0,  27.0,
1990200716, 013008, 072419,   58.5,  38.0,
2030201617, 072808, 070458,   59.7,  19.0,
2040201516, 081808, 065830,   59.5,  26.0,
2050201517, 101208, 070144,   58.2,  40.0,
2060201416, 120208, 065722,   59.1,  31.0,
2080201416, 012209, 085420,   59.1,  16.0,
2100201517, 043009, 065736,   59.7,  11.0,
2120201618, 070509, 065211,   59.6,  22.0,
2150201616, 092609, 065556,   60.0,  22.0,
2170201616, 121109, 065618,   59.1,  10.0,
2190200716, 031110, 001840,   59.7,  13.0,
2200201516, 040810, 065537,   59.4,  31.0,
2220201616, 061010, 070328,   59.7,  19.0,
2240201616, 080910, 065249,   59.9,  24.0,
2270200818, 112210, 053422,   59.7,  22.0,
2310201416, 041311, 080326,   59.6,  10.0,
2330201616, 072111, 065159,   59.8,  14.0,
2340200616, 083111, 070530,   59.6,  24.0,
2370200516, 112911, 115626,   59.6,  37.0,
2380201416, 122111, 055333,   59.4,  26.0,
2390201516, 012012, 064430,   59.4,  33.0,
2400200918, 032612, 112207,   60.0,  19.0,
2420201417, 060112, 065434,   58.9,  22.0,
2430201316, 062812, 070841,   59.6,  14.0,
2510201416, 040713, 064947,   59.8,  28.0,
2520201516, 051913, 065111,   59.8,  16.0,
2560201416, 102913, 070038,   59.5,  25.0,
2580201416, 122213, 070547,   59.4,  14.0,
2640201416, 070214, 070003,   60.0,  18.0,
2670201416, 112314, 070345,   59.8,  24.0,
2680201316, 121814, 065920,   58.9,  28.0,
2690201416, 022615, 071718,   59.9,  24.0,
2700200516, 033015, 104831,   59.0,  16.0,
2710201416, 042315, 065621,   59.8,  20.0,
2750201417, 081415, 070658,   59.9,  23.0,
2790201416, 121015, 070831,   59.3,  32.0,
2810201417, 021116, 070508,   58.6,  24.0,
2840200518, 052916, 114356,   59.4,  12.0,
2850201416, 071316, 065012,   59.7,  17.0,
2860201316, 081116, 065252,   59.9,  23.0,
2890201311, 012517, 070459,   59.4,  26.0,
2900201209, 022417, 083109,   59.9,  19.0,
2910201415, 033017, 065843,   60.0,  14.0,
2920201411, 042717, 064858,   59.9,  18.0,
3030201311, 062818, 070356,   59.9,  17.0,
3050200715, 091118, 101225,   59.7,  18.0,
3090201411, 011719, 071636,   59.7,  33.0,
3100201018, 022119, 072823,   57.3,  36.0,
3110201410, 050419, 065611,   60.0,  19.0,
3120201416, 061319, 065900,   59.2,  18.0,
3130201414, 070319, 065640,   59.4,  12.0,
3140201414, 080419, 072205,   59.1,  23.0,
3160201312, 101919, 064652,   59.0,  26.0,
3170200715, 122019, 101405,   58.8,  23.0,
3180200613, 010820, 132203,   60.0,  22.0,
3190201211, 020120, 081005,   59.3,  21.0,
3210201611, 081020, 070020,   59.6,  44.0,
3220201811, 090520, 065507,   59.8,  13.0,
3230201511, 092920, 070632,   58.3,  13.0,
3250201412, 122020, 064121,   59.8,  22.0,
3260201411, 011421, 071355,   59.1,  16.0,
3270201411, 021821, 070619,   58.5,  27.0,
3300201421, 051821, 065945,   58.2,  15.0,
3330201715, 103121, 070232,   59.9,  24.0,
